,0,1
0,None,125
1,"New York, NY, USA",32
2,"Erlangen, Germany",22
3,"Beijing, China",18
4,"London, UK",15
5,"Tokyo, Japan",15
6,"San Francisco, CA, USA",13
7,"York, UK",11
8,"Berkeley, CA, USA",9
9,"Alcalá de Henares, Madrid, Spain",9
10,"Boston, MA, USA",8
11,"Rochester, NY, USA",8
12,"Kgs. Lyngby, Denmark",7
13,"Nashville, TN, USA",7
14,"Northridge, CA, USA",7
15,"Guildford, Surrey, UK",6
16,"Salford, UK",6
17,"Hannover, Germany",6
18,"Montreal, Quebec, Canada",5
19,"Hamburg, Germany",5
20,"Aachen, Germany",5
21,"Paris, France",5
22,"Milan, Italy",5
23,"Valencia, CA, USA",5
24,"Birmingham, UK",5
25,"Marcoussis, France",5
26,"Gdansk, Poland",5
27,"Los Angeles, CA, USA",5
28,"Munich, Germany",5
29,"Salford, Greater Manchester, UK",5
30,"Seattle, WA, USA",5
31,"San Diego, CA, USA",4
32,"Troy, NY, USA",4
33,"Cambridge, MA, USA",4
34,"Krakow, Poland",4
35,"Beaverton, OR, USA",4
36,"Calabasas, CA, USA",4
37,"Setagaya-ku, Tokyo, Japan",4
38,"Kraków, Poland",4
39,"Sydney, NSW, Australia",3
40,"Athens, Greece",3
41,"Brooklyn, NY, USA",3
42,"Tampere, Finland",3
43,"Valencia, CA USA",3
44,Germany,3
45,"Rennes, France",3
46,"Southampton, UK",3
47,"Derby, Derbyshire, UK",3
48,"Montreal, QC, Canada",3
49,Japan,3
50,"Bloomington, IN, USA",3
51,"Washington, DC, USA",3
52,"Huddersfield, UK",3
53,"Philadelphia, PA, USA",3
54,"Itzehoe, Germany",3
55,"St. Petersburg, Russia",3
56,"Stanford, CA, USA",2
57,"Little Ferry, NJ, USA",2
58,"Pittsburgh, PA, USA",2
59,"Iisalmi, Finland",2
60,"Ilmenau, Germany",2
61,"Coral Gables, FL, USA",2
62,"Vancouver, WA, USA",2
63,"Berlin, Germany",2
64,"Cambridge, UK",2
65,"Parma, Italy",2
66,"Köthen, Germany",2
67,"Lowell, MA, USA",2
68,"Manchester, UK",2
69,"Liege, Belgium",2
70,"Morgan Hill, CA, USA",2
71,"Lannion, France",2
72,"Basel, Switzerland",2
73,CNRS-Sorbonne Université,2
74,"Superior, WI, USA",2
75,"Bozeman, MT, USA",2
76,"Seoul, Korea",2
77,"Washington DC, USA",2
78,"Stuttgart, Germany",2
79,"Phoenix, AZ, USA",2
80,"Towson, MD, USA",2
81,"Nanjing, China",2
82,"Chicago, IL, USA",2
83,Russia,2
84,Poland,2
85,"Cleveland, OH, USA",2
86,"Santa Barbara, CA, USA",2
87,"Atlanta, GA, USA",2
88,USA,2
89,,2
90,"Karlsruhe, Germany",2
91,"Yokohama-shi, Kanagawa, Japan",1
92,"Nashville, Tennessee, USA",1
93,"Flushing, NY, USA",1
94,"Quebec city, Canada",1
95,"Purchase, NY, USA",1
96,"Portland, ME USA",1
97,"Espoo, Finland",1
98,"Cincinnati, OH, USA",1
99,"Santiago de Chile, Chile",1
100,"Mittweida, Germany",1
101,"Santa Clara, CA USA",1
102,"Piteå, Sweden",1
103,"Indianapolis, IN, USA",1
104,"Copenhagen, Denmark",1
105,"Somerville, MA, USA",1
106,"Ventura, CA, USA",1
107,"Bedford, MA, USA",1
108,"San Jose, CA, USA",1
